date,city,pm25,pm10,no2,o3
2025-01-01,Ahmedabad,31.35939025048904,51.691687924286406,17.20743104016234,30.27469142429444
2025-01-01,Ahmedabad,50.75908492452276,65.41639106099561,15.485009473739892,29.11953494725662
2025-01-01,Ahmedabad,20.33099590681583,75.85862540757142,18.780162681569266,18.010565731390862
2025-01-01,Ahmedabad,40.0091976629021,56.914496441673066,24.274647783287502,25.88432195624465
2025-01-01,Ahmedabad,40.67830711391493,53.51931395003834,19.60096794532895,28.152636275360877
2025-01-01,Bangalore,16.591407809915733,51.28909288977818,16.21029951807771,29.01276722169579
2025-01-01,Bangalore,29.16518108247061,56.12434545108008,20.539378377352435,30.54380413413432
2025-01-01,Bangalore,39.07580125413406,44.95156811692772,23.463093660381983,24.35231589072149
2025-01-01,Chennai,35.05155538169367,53.00263876763942,19.98962598321004,28.8811353295238
2025-01-01,Chennai,28.870700303896143,35.297826429856485,21.29203894152392,27.56657099170185
2025-01-01,Delhi,37.078266721534845,47.87696508229286,17.508899917228085,34.030290920311835
2025-01-01,Delhi,31.90714415055863,41.81072304208373,19.949550625391893,30.60040522624148
2025-01-01,Delhi,25.954663128408328,52.34083761770383,21.392567490762342,32.8587741874679
2025-01-01,Delhi,37.7103260547422,42.75263301502797,14.089500224272244,42.2909996599328
2025-01-01,Delhi,28.78438269308186,72.92063978178435,27.458265963992787,24.3316450144421
2025-01-01,Delhi,21.72367041481083,71.56020820297861,22.75089486129693,25.03893312373557
2025-01-01,Delhi,16.965075570914813,48.97276973294252,23.717383484960862,40.12736211684783
2025-01-01,Delhi,22.50627987105152,49.83325933221267,22.03869194809132,13.447034067413306
2025-01-01,Hyderabad,40.62049526951543,65.50005213376166,26.810825314798088,24.243445407802835
2025-01-01,Hyderabad,26.51515119660661,24.306083726017096,10.55188298412276,32.84881284476484
2025-01-01,Hyderabad,37.6857707246836,21.56077866227236,24.131230929753333,41.91959256109537
2025-01-01,Hyderabad,13.824464757853736,40.75455446243036,22.62178398383934,38.69677262679279
2025-01-01,Hyderabad,20.71561213998907,62.89376895581779,13.825182077133151,30.19189670038173
2025-01-01,Hyderabad,32.6274242988526,59.51709046323448,15.395488101695042,19.996315783938456
2025-01-01,Hyderabad,24.095997044019967,31.13148938080115,21.533484893951417,29.084136655019087
2025-01-01,Hyderabad,36.22361957646499,55.22998807962988,22.690979526699746,38.12428019707388
2025-01-01,Hyderabad,58.13751088056041,51.352671374206125,20.94511855894461,43.49144725207371
2025-01-01,Jaipur,37.222382573838615,33.906654717117306,10.28554947170787,26.2024751356534
2025-01-01,Jaipur,56.52133525087231,55.79191888370951,11.172394569923272,26.897339111049924
2025-01-01,Jaipur,44.32064785596216,62.494468645451335,18.643346963712776,31.63541788234528
2025-01-01,Jaipur,52.33332918007572,39.40382556204548,12.272667698775964,7.585747382537175
2025-01-01,Jaipur,21.420619136743632,43.64527845267666,15.659294882859342,36.82266303815599
2025-01-01,Jaipur,45.94890087927621,62.92270422383643,21.309644364752163,20.63065171844193
2025-01-01,Jaipur,48.83467915003379,24.54714332590428,18.517709487247465,27.765757142075877
2025-01-01,Jaipur,52.319220003078016,39.47185519804707,18.25353553836668,35.72713287526671
2025-01-01,Kolkata,39.0620987395428,59.27541941732232,13.180508255488302,39.9200550170649
2025-01-01,Kolkata,25.32379477284348,50.73735375397544,20.14012928800389,41.6287259572276
2025-01-01,Kolkata,54.40143976313684,33.99942849515999,14.824715213618234,35.45050361941648
2025-01-01,Kolkata,37.53105741363274,61.37241573350301,19.865062119345016,42.21891300160195
2025-01-01,Kolkata,20.599041754073305,70.78524602405156,20.04218227511367,39.51481692830948
2025-01-01,Kolkata,49.46760259631328,67.71567407629351,19.26550790523057,29.438164979914248
2025-01-01,Kolkata,22.150197153992583,38.01984697185426,17.83743748357799,19.98310015467292
2025-01-01,Kolkata,38.933442173479584,47.27278526310474,19.151512237509078,30.8807349151133
2025-01-01,Kolkata,18.509854848462115,29.861553639026404,18.930940427782183,34.343536517609536
2025-01-01,Lucknow,25.655660443351536,59.47501565107422,17.51496284206895,26.225740981754782
2025-01-01,Lucknow,46.4877061541492,52.40875353434068,14.873145055008973,35.747137996620665
2025-01-01,Lucknow,37.145941255986,51.35393944450751,14.156214363452772,39.488044936824544
2025-01-01,Lucknow,33.576473630853364,17.512006209419546,19.152106816992003,24.95134423427865
2025-01-01,Lucknow,55.76336121185663,24.74321467189773,12.88539961766774,34.480644531312166
2025-01-01,Lucknow,41.86407342549164,64.52202015883374,20.108090048549776,25.435915602511063
2025-01-01,Mumbai,30.65384356126487,61.46589044961032,19.39775266317585,8.925856876778802
2025-01-01,Mumbai,40.36536944348787,36.05736469826246,10.57085399458738,15.168190579723513
2025-01-01,Mumbai,23.044028059387525,24.23695989819293,19.980301522835948,23.03563411964211
2025-01-01,Mumbai,33.2887022167128,92.2795049340236,14.086160991319463,20.90151481878793
2025-01-01,Mumbai,1.2262511372345557,51.264483368805934,14.062547704244462,27.15260087236064
2025-01-01,Mumbai,37.0340729139167,41.367210030442685,18.125531854890383,28.801805379941705
2025-01-01,Mumbai,32.56212458987717,54.5357448443479,24.50660778443969,37.49193902618994
2025-01-01,Pune,32.19500093844329,46.4367256489223,14.247868216844708,27.92989308199689
2025-01-01,Pune,43.6096147268289,63.425038865865226,11.512449009221848,33.3107992748705
2025-01-01,Pune,30.638037729554892,29.92761180458636,17.07535364901594,28.504076762682384
2025-01-01,Pune,34.672535499347084,59.61399048970959,15.739644886728795,29.122304522272067
2025-01-01,Pune,40.83283702547502,31.8922656158888,13.604047889819222,34.89070575973899
2025-01-01,Pune,28.574239218562223,49.30149939466751,17.895129522822316,24.641477429551003
2025-01-02,Ahmedabad,31.234610495368827,77.0651659388398,15.112650034152432,32.55601814111795
2025-01-02,Ahmedabad,35.90115664785328,60.80318289079181,10.226648533959125,38.168222869982586
2025-01-02,Ahmedabad,47.53035609057811,51.30623658140977,9.595772585265054,28.47699514341126
2025-01-02,Bangalore,41.97398684467655,48.52626263311007,13.04372891951948,17.998428404354783
2025-01-02,Bangalore,23.303314433622692,65.4224612011204,16.671841005651558,33.92697437279557
2025-01-02,Bangalore,36.43248495672725,48.49979288087056,19.420494701362795,23.4739776033492
2025-01-02,Bangalore,23.576734986635035,50.765548762201625,20.6653261888138,31.17302386301305
2025-01-02,Bangalore,42.66748310107021,69.40682806762425,24.911104309783827,33.17648885731711
2025-01-02,Bangalore,34.45721878960734,51.38954561118904,23.081307957373067,30.442062640662133
2025-01-02,Bangalore,32.075224695316344,8.34340663979139,19.395826905001805,22.91702219678509
2025-01-02,Chennai,36.86674471788753,45.48855256265262,24.22843204603761,22.288223192468877
2025-01-02,Chennai,42.44236651600389,49.58670771384681,19.010434997222024,34.57708073646996
2025-01-02,Chennai,46.1667550736584,69.25751877570623,19.86453267922758,26.86452024473381
2025-01-02,Chennai,20.28550382039061,38.84906335274791,20.704483414340803,33.8469541070475
2025-01-02,Chennai,40.64188617880012,23.736794279751983,18.54073446193299,35.47162388613599
2025-01-02,Delhi,31.28224632726953,67.5678412789481,13.32560948884085,17.314315702824793
2025-01-02,Delhi,38.273670246677725,52.744767116678894,11.02489915590531,35.07313846716043
2025-01-02,Delhi,33.25423232636243,68.20765807901456,23.28592753809931,31.23312653035508
2025-01-02,Delhi,50.4379345044957,47.0636584056593,18.7771143855352,39.12879959221811
2025-01-02,Delhi,24.83214556220118,61.675679204364215,16.669836063166933,35.63321804557614
2025-01-02,Delhi,29.275413279147543,63.12227684454446,14.296027059211012,29.42038985572925
